,timestamp,value,station_name,station_no,station_latitude,station_longitude
39451,2022-01-01,39.8,Avochie,234161,57.50564634,-2.782377895
39452,2022-01-01,91.0,Auchentroig,15163,56.11221933,-4.342412217
39453,2022-01-01,127.2,Affric Lodge,115301,57.26272622,-5.005979754
39454,2022-01-01,39.2,Aberlour,234150,57.48021805,-3.205975095
39455,2022-01-01,25.4,Alford,234170,57.24230294,-2.717123004
39456,2022-01-01,0.0,Annfield,15198,56.06640057,-3.371633207
39457,2022-01-01,390.2,Allt Dearg House,115304,57.28490502,-6.187008123
39458,2022-01-01,0.0,Weisdale Mill,116008,60.2593269,-1.288604022
39459,2022-01-01,96.6,Auchinner,14964,56.31678388,-4.112254665
39460,2022-01-01,0.0,Amlaird,115500,55.66964373,-4.413260863
39461,2022-01-01,47.6,Auchdergannach,491811,57.22063972,-3.651932222
39462,2022-01-01,64.6,Whitburn,14881,55.87157334,-3.682936938
39463,2022-01-01,0.0,Allanfearn,115302,57.49914747,-4.151564133
39464,2022-01-01,0.0,Ashgrove,115506,55.66308049,-4.757486092
39465,2022-01-01,89.6,Auchnafree,14952,56.47302976,-3.904678161
39466,2022-01-01,0.0,White Clauchrie,502874,55.1412921,-4.677220867
39467,2022-01-01,247.2,Allnabad,234151,58.3471767644614,-4.64462101395753
39468,2022-01-01,117.0,Amod Farm,115501,55.35009103,-5.717857841
39469,2022-01-01,88.2,Avonbank,322556,55.66347112,-4.051617294
39470,2022-01-01,13.2,Westhill,115250,57.14756943,-2.291989375
39471,2022-01-01,45.0,Quarry Head,335575,57.63465034,-2.025944065
39472,2022-01-01,57.8,Forehill,336372,57.50635026,-1.843281987
39473,2022-01-01,7.0,Abbey St Bathans,15018,55.8532963314108,-2.38744835623352
39474,2022-01-01,0.0,Flichity,115339,57.33128618,-4.221750189
39475,2022-01-01,0.0,Fife Airport,15151,56.1816502,-3.222449068
39476,2022-01-01,70.6,Ettrick Bay,115563,55.85650223,-5.145834193
39477,2022-01-01,0.0,Strowan,361047,56.36918493,-3.92115763
39478,2022-01-01,126.2,Loch Venachar,14898,56.23425763,-4.256866368
39479,2022-01-01,103.6,Saughall,115645,55.60098751,-4.226431521
39480,2022-01-01,31.4,Esslemont House,115221,57.36510966,-2.112363417
39481,2022-01-01,65.8,Dingwall,115329,57.5999202496956,-4.44699709665912
39482,2022-01-01,20.4,Lossiemouth,473167,57.71918475,-3.323337879
39483,2022-01-01,39.2,Fourmerkland,115565,55.1650788,-3.412506453
39484,2022-01-01,75.0,Eliock,115562,55.34583036,-3.899113859
39485,2022-01-01,0.0,Einig Wood,492363,57.94421601,-4.764511928
39486,2022-01-01,0.0,Lochindorb North,336847,57.41478835,-3.691385645
39487,2022-01-01,0.0,Lochwinnoch,509677,55.7885315233721,-4.61894323306089
39488,2022-01-01,18.0,Edinburgh RBG (Royal Botanic Garden),15201,55.9666233709368,-3.21231073711968
39489,2022-01-01,69.8,Forsinain,115340,58.41100711,-3.873563607
39490,2022-01-01,127.2,Strathyre,15172,56.32054504,-4.328975608
39491,2022-01-01,28.6,Gella Bridge,14916,56.77535832,-3.027929218
39492,2022-01-01,47.4,Gatelawbridge,115568,55.25076797,-3.730683565
39493,2022-01-01,231.2,Loch Ailsh Level,354613,58.04827715,-4.855312073
39494,2022-01-01,125.8,Garrogie Lodge,464495,57.17006125,-4.442843871
39495,2022-01-01,83.0,Garls Craig,301168,55.36599829,-3.616030256
39496,2022-01-01,0.0,Strathy Bridge,234319,58.55872143,-4.002604762
39497,2022-01-01,271.0,Loch Restil,485489,56.23604254,-4.853369348
39498,2022-01-01,132.4,Loch Droma,115368,57.73309629,-4.936434641
39499,2022-01-01,22.6,Gairnshiel,115223,57.09199509,-3.165582141
39500,2022-01-01,79.8,Low Creoch,115611,54.90352684,-4.18922643
39501,2022-01-01,173.4,Scardroy No3,347562,57.51892459,-4.985935657
39502,2022-01-01,170.8,Frenich Farm,552790,56.2269416185393,-4.56047224967827
39503,2022-01-01,0.0,Dosmucheran,234202,57.59587318,-5.005770119
39504,2022-01-01,104.2,Mill Croft,354623,57.2886568,-7.368331541
39505,2022-01-01,33.2,Tillicoultry,15158,56.148819,-3.7458095
39506,2022-01-01,126.8,Dippen,133077,55.58274848,-5.496523588
39507,2022-01-01,42.0,Merton Bank Lochmaben,115617,55.13494009,-3.439865821
39508,2022-01-01,0.0,Eskdalemuir Observatory,15100,55.3115132595484,-3.20679877544895
39509,2022-01-01,0.0,Dipple,115217,57.61125291,-3.115476523
39510,2022-01-01,92.6,East Kilbride,115560,55.75477386,-4.171759227
39511,2022-01-01,8.8,Luffness,14865,56.02022484,-2.821888561
39512,2022-01-01,15.8,Tarland WWTP,511327,57.1250488281981,-2.8514504640691
39513,2022-01-01,0.0,Gargunnock,14892,56.13266077,-4.070571402
39514,2022-01-01,38.8,Forter,14948,56.76674681,-3.332205729
39515,2022-01-01,137.2,Loch Katrine,14910,56.22701614,-4.436245731
39516,2022-01-01,38.4,Rothienorman,115239,57.40900118,-2.466784574
39517,2022-01-01,0.0,Mill Of Gavel,205209,57.55561687,-2.009109628
39518,2022-01-01,41.8,Hatton No 2,115227,57.42757524,-1.909678484
39519,2022-01-01,0.0,Millport,115618,55.74955539,-4.907441406
39520,2022-01-01,75.4,Deanston RG,341338,56.19223931,-4.077181451
39521,2022-01-01,0.0,Tobermory,115654,56.62026156,-6.080645248
39522,2022-01-01,18.8,Deskry Shiel,335582,57.18037959,-2.983867766
39523,2022-01-01,57.0,Drum,464646,56.18484641,-3.532323684
39524,2022-01-01,69.6,Drumjohn,115557,55.24992466,-4.32205779
39525,2022-01-01,58.6,Sluggan,234314,57.2739976291366,-3.87599734801261
39526,2022-01-01,214.4,Luib,115376,57.5445048,-5.123945869
39527,2022-01-01,0.0,Durkadale,234207,59.10852817,-3.232172832
39528,2022-01-01,0.0,Dunnswood STW (Cumbernauld),15180,55.97221885,-3.954505606
39529,2022-01-01,52.2,Teviothead,14999,55.3422273375472,-2.9364812156604
39530,2022-01-01,36.2,Saline,15155,56.12224003,-3.585958925
39531,2022-01-01,18.6,Dunnottar Radio Station,509196,56.9465249628923,-2.21202446021694
39532,2022-01-01,30.0,Lukeston,327237,55.98447497,-4.240765022
39533,2022-01-01,0.0,Dunglass,15208,55.94267446,-2.382881362
39534,2022-01-01,160.2,Dunstaffnage,365257,56.45050242,-5.439870612
39535,2022-01-01,0.0,Dundreggan Rain Gauge,530175,57.1916154062172,-4.76763419920281
39536,2022-01-01,40.6,Ingleston Farm,115585,54.81170556,-4.166358356
39537,2022-01-01,61.4,Glenbreck,368490,55.4820219628409,-3.47775472797171
39538,2022-01-01,40.8,Delnashaugh,234198,57.39970792,-3.357845061
39539,2022-01-01,0.0,Dunbar,15216,56.00371307,-2.52752897
39540,2022-01-01,5.8,Lyne Station,14974,55.6473318263272,-3.25808918040462
39541,2022-01-01,0.0,Drummore of Cantray,377134,57.48325079,-4.006176025
39542,2022-01-01,24.3,The Lecht,115244,57.20200168,-3.249607166
39543,2022-01-01,43.6,Inverey,115230,56.98569953,-3.500915775
39544,2022-01-01,0.0,Little Assynt,234264,58.1743810886208,-5.15230276806827
39545,2022-01-01,17.8,Gifford Rain Gauge,474984,55.89043578,-2.768969478
39546,2022-01-01,0.0,Strathkinness,11368,56.33136897,-2.863918962
39547,2022-01-01,26.8,Kinmount House,115596,55.01095443,-3.351411196
39548,2022-01-01,127.0,Inverewe Garden,115356,57.77399694,-5.596995718
39549,2022-01-01,0.0,Inshes,336367,57.45203372,-4.184715941
39550,2022-01-01,116.8,Luss Raingauge,129558,56.09892116,-4.638863963
39551,2022-01-01,31.0,Kirkcaldy,335617,56.11765342,-3.147961765
39552,2022-01-01,46.4,Strathkelvin House,300383,55.94300475,-4.172710018
39553,2022-01-01,0.0,Inchvuilt,115354,57.40830735,-4.957620811
39554,2022-01-01,119.2,South Moorhouse,115649,55.73251416,-4.350287842
39555,2022-01-01,33.0,Kirkwall,515885,58.9862236273856,-2.9493528634113
39556,2022-01-01,0.0,Hunterston Terminal,469625,55.74447583,-4.86116797
39557,2022-01-01,33.2,Shotts WWTW,494255,55.81395203,-3.811987501
39558,2022-01-01,110.6,High Corrie (Gartmore),15166,56.1262023,-4.446294544
39559,2022-01-01,0.0,Kirriemuir STW,361048,56.65983513,-2.999773468
39560,2022-01-01,37.4,Kirkcudbright Raingauge,504458,54.84543419,-4.038511682
39561,2022-01-01,202.6,Hazelwood Cottage,115582,56.2671528358581,-5.49466255293018
39562,2022-01-01,47.4,Kinkell Bridge,14968,56.33018709,-3.726992915
39563,2022-01-01,23.8,Invermark,14926,56.91121364,-2.914811966
39564,2022-01-01,83.8,Kinbuck,14890,56.2255551,-3.949530685
39565,2022-01-01,132.4,Killin,14933,56.45816211,-4.331876561
39566,2022-01-01,0.0,Killilan,234252,57.31881832,-5.424835603
39567,2022-01-01,35.0,Kindrogan,14955,56.74926972,-3.544931301
39568,2022-01-01,0.0,Keith,367360,57.55084994,-2.952079018
39569,2022-01-01,50.6,Sorbie,115648,54.79252816,-4.42628864
39570,2022-01-01,44.6,Solwaybank,115647,55.08629786,-3.086937218
39571,2022-01-01,13.8,Jedburgh,15006,55.4852912237259,-2.54668703951087
39572,2022-01-01,71.2,Irvine Gailes,115589,55.58754361,-4.663320263
39573,2022-01-01,57.4,Kingledores,14972,55.54240926,-3.413947163
39574,2022-01-01,20.4,Inverurie,367365,57.2583172,-2.362253256
39575,2022-01-01,252.4,Inveruglas,115588,56.2473573,-4.71287133
39576,2022-01-01,76.0,Slamannan,464630,55.94205217,-3.832217321
39577,2022-01-01,24.0,Kinghorn Ecology Centre Rain Gauge,473550,56.07462319,-3.193432968
39578,2022-01-01,71.4,Killermont Raingauge,341380,55.91108458,-4.305014408
39579,2022-01-01,0.0,Spey Dam,234315,57.01121062,-4.336367491
39580,2022-01-01,0.0,Kirriereoch,115599,55.15077902,-4.571934377
39581,2022-01-01,47.0,Lathro,14902,56.2213192,-3.42872292
39582,2022-01-01,0.0,Glenmore Lodge No 2,115225,57.16421784,-3.677609728
39583,2022-01-01,57.0,Glenmavis,327238,55.89359141,-4.013210328
39584,2022-01-01,184.2,Laxdale,356217,57.86865846,-6.893581696
39585,2022-01-01,46.6,Derry Lodge,454765,57.02065155,-3.58738853
39586,2022-01-01,61.6,Hydro Gardens Moffat,115584,55.34214596,-3.452988353
39587,2022-01-01,43.2,Milton of Evelix TBR,494729,57.8912874892072,-4.08416450338909
39588,2022-01-01,38.0,Glenmuick No2,367371,56.95161175,-3.141253355
39589,2022-01-01,56.6,Townfoot (Glencaple),323188,54.99473579,-3.568993615
39590,2022-01-01,225.2,Glen Nevis,115343,56.79923208,-5.067543348
39591,2022-01-01,105.0,Sgodachail,234305,57.8932766383122,-4.54697639942866
39592,2022-01-01,109.0,Glen Ample,335745,56.354577358483,-4.26999369364804
39593,2022-01-01,14.8,Letham Grange,338381,56.60403394,-2.609495534
39594,2022-01-01,43.0,Gladhouse Reservoir,15204,55.7784118,-3.117398754
39595,2022-01-01,21.0,Gilston,15114,55.80025456,-2.883463821
39596,2022-01-01,267.8,Glen Strae,133088,56.42522107,-5.000795867
39597,2022-01-01,149.8,Langwell Lodge,354621,57.9748238,-5.100589967
39598,2022-01-01,0.0,Stonyford,369551,56.84214794,-2.811870347
39599,2022-01-01,0.0,Glenochil,14891,56.14364525,-3.839304837
39600,2022-01-01,10.4,Hatton (Perth),335640,56.52513594,-2.648539891
39601,2022-01-01,265.8,Knockanrock,115363,58.03118174,-5.07294078
39602,2022-01-01,41.4,Harperrig,15200,55.83652095,-3.435270947
39603,2022-01-01,22.4,Harelaw,335614,55.91651494,-3.086776845
39604,2022-01-01,102.4,Broadside,335609,56.02806207,-3.978158502
39605,2022-01-01,12.8,Ladyflat Farm,368486,55.7563671174819,-2.36950120236659
39606,2022-01-01,27.4,Nigg Headworks,335797,57.13140193,-2.061103972
39607,2022-01-01,23.0,Blackhills No 2,115203,57.61017023,-3.222796593
39608,2022-01-01,0.0,Camphill WTW Raingauge,490984,55.75032761,-4.74461262
39609,2022-01-01,0.0,Kilphedir,234253,58.1413891058536,-3.70281401936696
39610,2022-01-01,78.4,Dalwhinnie,302120,56.94069555,-4.238639574
39611,2022-01-01,510.8,Lingerton,133106,56.01244753,-5.422443562
39612,2022-01-01,58.4,Capenoch Raingauge,576753,55.2266681707693,-3.8169342186531
39613,2022-01-01,95.6,Glenquey,464636,56.20739317,-3.642080305
39614,2022-01-01,24.2,Gogarbank,15196,55.92834002,-3.342742573
39615,2022-01-01,31.6,Shiplaw,14975,55.7279691733531,-3.20729143414443
39616,2022-01-01,0.0,Gordon Arms,14984,55.5113722712304,-3.09640690612754
39617,2022-01-01,92.6,Greenock,327292,55.94370132,-4.723991358
39618,2022-01-01,0.0,Lagafater Lodge,115600,55.04328363,-4.913741812
39619,2022-01-01,18.2,St Monance,335620,56.2047855,-2.78271364
39620,2022-01-01,0.0,Halkirk,234231,58.5154974,-3.493004244
39621,2022-01-01,45.0,Tulchan,115247,57.399186873922,-3.44381881984428
39622,2022-01-01,18.2,Haddington STW,15226,55.9605092339233,-2.75022457021791
39623,2022-01-01,0.0,Blackdyke Farm,115516,55.52935031,-4.326283061
39624,2022-01-01,0.0,New Kelso,234289,57.42953514,-5.429999168
39625,2022-01-01,0.0,Nairn Dunbar Golf Course,341224,57.59406094,-3.842759406
39626,2022-01-01,18.6,Cheyne,335574,56.97482596,-2.266470239
39627,2022-01-01,168.0,Birkie Hue,320371,58.16554218,-6.740713858
39628,2022-01-01,19.4,Tromie Bridge,234327,57.0717185,-3.998638147
39629,2022-01-01,23.8,Chesters,15004,55.3786296146422,-2.58960768063178
39630,2022-01-01,0.0,Carmyllie-Hume Farm,577951,56.5746496931231,-2.74133187731856
39631,2022-01-01,30.6,Newton of Falkland,15083,56.25431474,-3.186268594
39632,2022-01-01,29.0,Charr,234183,56.94084906,-2.619402267
39633,2022-01-01,245.0,Rest and be Thankful,485490,56.22216848,-4.859016846
39634,2022-01-01,0.0,Castle Kennedy,116042,54.90675279,-4.944931414
39635,2022-01-01,71.2,Newtonairds,115627,55.10134134,-3.742902191
39636,2022-01-01,3.8,Upper Monachlye,116007,56.39271229,-4.463706898
39637,2022-01-01,47.4,Canonbie Raingauge,306455,55.07786221,-2.942088127
39638,2022-01-01,44.6,Biggar Burn,368536,55.6503509335496,-3.54376527843482
39639,2022-01-01,0.0,Polloch,234295,56.75844885,-5.613663683
39640,2022-01-01,34.4,RhynieGS,368013,57.3317252,-2.828953912
39641,2022-01-01,124.8,Clachan-Seil,115534,56.30375755,-5.601429727
39642,2022-01-01,0.0,Wardend Bridge,234331,57.58239454,-3.608335401
39643,2022-01-01,28.2,Braco (Dunduff),15161,56.28192154,-3.904225732
39644,2022-01-01,72.6,Brigton,115521,55.03779638,-4.566314357
39645,2022-01-01,0.0,Rhian Bridge,115390,58.11499626,-4.439159665
39646,2022-01-01,67.0,Braidlie,133144,55.26142915,-2.824951121
39647,2022-01-01,49.2,Lanark STW,115603,55.67436394,-3.795938206
39648,2022-01-01,274.6,Braeroy Lodge,115315,56.98511362,-4.738585589
39649,2022-01-01,71.2,Dalnamein,14960,56.79925858,-4.053453634
39650,2022-01-01,50.0,Bannockburn,14897,56.09528478,-3.911816854
39651,2022-01-01,0.0,Coille Mhorgil,115319,57.0643694,-5.134923813
39652,2022-01-01,98.4,Coignafearn,115318,57.23285188,-4.139289943
39653,2022-01-01,0.0,Beltmoss,327235,55.98678855,-4.056528766
39654,2022-01-01,44.2,Polmonthill STW,15187,55.99776804,-3.680208641
39655,2022-01-01,177.8,Rhiconich,336217,58.42139172,-4.991227379
39656,2022-01-01,89.0,Penwhapple Reservoir,335375,55.23585144,-4.747897404
39657,2022-01-01,75.8,Meadowfoot,115616,55.40534471,-3.799886702
39658,2022-01-01,75.6,Brockhoperig,14987,55.4061285999832,-3.21151338374637
39659,2022-01-01,0.0,Bow Burn - WQMS,101227,55.44068058,-4.498633861
39660,2022-01-01,13.8,Ormiston Mill,15007,55.5449192444277,-2.47331449245388
39661,2022-01-01,24.4,Polhollick,234294,57.05514629,-3.083180673
39662,2022-01-01,44.4,Urquhart,115406,57.59399199,-4.374371661
39663,2022-01-01,33.4,Bush,335612,55.86190844,-3.206554074
39664,2022-01-01,45.4,Old Mill of Newton,367364,57.35801578,-2.577016947
39665,2022-01-01,33.8,Cabrach,234176,57.34816,-3.034565786
39666,2022-01-01,26.0,Pluscarden Abbey,486057,57.59946107,-3.433170424
39667,2022-01-01,46.8,Boreland,115518,55.20254702,-3.320073284
39668,2022-01-01,17.8,Nunraw Abbey,15215,55.92185875,-2.653499917
39669,2022-01-01,73.2,Unthank Raingauge,506152,55.2428144328791,-2.96407300182699
39670,2022-01-01,0.0,Cairngorm Raingauge and Snow Scale,523676,57.1277019960426,-3.66295585786453
39671,2022-01-01,79.0,Caldercruix STW,115526,55.88933558,-3.904553259
39672,2022-01-01,15.6,North Berwick (Kingston),335621,56.03149667,-2.734270572
39673,2022-01-01,0.0,Cambo Sands,338380,56.3008799,-2.650067453
39674,2022-01-01,57.2,Burnfoot (Hawknest),115523,55.66513433,-3.895712474
39675,2022-01-01,0.0,Culzean Castle,115544,55.35068095,-4.791520726
39676,2022-01-01,12.6,Lecht Weather Station,412495,57.19821668,-3.25888009
39677,2022-01-01,17.6,Mylnefield,335651,56.46017678,-3.075838089
39678,2022-01-01,28.8,Cleuchhead,499810,56.94774412,-2.388756894
39679,2022-01-01,45.8,Portling,115634,54.87093795,-3.744601282
39680,2022-01-01,53.0,Prestwick,344764,55.50523784,-4.610940702
39681,2022-01-01,78.8,Balfron STW,517412,56.0652344105772,-4.33334331797487
39682,2022-01-01,72.8,Quinloch Farm,115638,56.0079586,-4.377500029
39683,2022-01-01,23.2,Crichton,15224,55.84509063,-2.988655721
39684,2022-01-01,0.0,Creed Bridge,234190,58.20454028,-6.424227928
39685,2022-01-01,26.6,Torduff,15190,55.8968016,-3.267160193
39686,2022-01-01,20.8,Cullen,234192,57.68712295,-2.83323079
39687,2022-01-01,0.0,Baintown Rain-gauge,501947,56.22101614,-3.042679056
39688,2022-01-01,0.0,Culloden Battlefield,498341,57.47676464,-4.09126842
39689,2022-01-01,0.0,Montrose,15078,56.69908575,-2.491155025
39690,2022-01-01,105.6,Monyquil Farm,133115,55.56419458,-5.271931931
39691,2022-01-01,27.6,Mongour,115235,57.00199506,-2.388582046
39692,2022-01-01,18.4,Boleside,533744,55.5916432342931,-2.79887877404223
39693,2022-01-01,22.2,Waterside Perth,369554,56.89929851,-2.820760629
39694,2022-01-01,118.6,Picketlaw Reservoir,115632,55.73611493,-4.281846657
39695,2022-01-01,0.0,Waulkmill Glen,115660,55.79484353,-4.353627607
39696,2022-01-01,114.4,Moar,14949,56.57276553,-4.388958153
39697,2022-01-01,0.0,Tomatin No2,564863,57.3381639827187,-4.01336020841456
39698,2022-01-01,73.8,Daldowie STW,327232,55.83262494,-4.122714806
39699,2022-01-01,58.8,Minnigaff,338429,54.9588823,-4.471659058
39700,2022-01-01,10.6,Ayton Castle,15132,55.8472764491842,-2.11461102258224
39701,2022-01-01,20.2,Dallachy No 2,205724,57.66404417,-3.071018416
39702,2022-01-01,0.0,Baluniefield,374852,56.48264025,-2.905576117
39703,2022-01-01,70.2,Dalmarnock STW,327234,55.8374507,-4.216965486
39704,2022-01-01,222.6,Badbea,518147,57.8624394131174,-5.31874666420385
39705,2022-01-01,0.0,Dalbeattie STW,115546,54.92152642,-3.821987578
39706,2022-01-01,111.2,Ross Priory,133124,56.05257642,-4.55746111
39707,2022-01-01,0.0,Perth Norwich Union,341345,56.38611935,-3.464092253
39708,2022-01-01,200.8,Comer Farm,552791,56.2015072327063,-4.60131037579935
39709,2022-01-01,0.0,Rossie Farm,15070,56.29912602,-3.202717904
39710,2022-01-01,12.0,Colliston,14921,56.61000991,-2.637841019
39711,2022-01-01,36.0,Craigenlee Croft Raingauge,513003,54.8629459170786,-5.07527966446311
39712,2022-01-01,182.4,Muirshiel RG,490986,55.84918458,-4.742664896
39713,2022-01-01,0.0,Portmoak,15149,56.19239436,-3.334726298
39714,2022-01-01,26.6,Balmedie STW,115202,57.25007263,-2.0473803
39715,2022-01-01,0.0,Muirkirk STW,115622,55.51335703,-4.096604222
39716,2022-01-01,15.6,Murton,335650,56.65077608,-2.823539396
39717,2022-01-01,35.6,Torwinny,234326,57.52198313,-3.446843553
39718,2022-01-01,0.0,Corrimony,115322,57.33501743,-4.699729622
39719,2022-01-01,27.6,Comiston Rain Gauge,525510,55.9101940076868,-3.21598826974242
39720,2022-01-01,92.2,Craigdarroch,115541,55.196659,-3.981943267
39721,2022-01-01,0.0,Corsock,336434,55.05876816,-3.945715778
39722,2022-01-01,0.0,Balgray RG,490985,55.73428872,-4.5878755
39723,2022-01-01,17.8,Mouthbridge,15022,55.770128146213,-2.27919326297828
39724,2022-01-01,0.0,Dalblair,538510,55.44485443,-4.1519297
39725,2022-01-01,0.0,Baddinsgill Reservoir,15103,55.7838820984555,-3.39458495099376
39726,2022-02-01,443.6,Rest and be Thankful,485490,56.22216848,-4.859016846
39727,2022-02-01,170.0,Shotts WWTW,494255,55.81395203,-3.811987501
39728,2022-02-01,168.4,Portling,115634,54.87093795,-3.744601282
39729,2022-02-01,0.0,Polloch,234295,56.75844885,-5.613663683
39730,2022-02-01,255.4,Kingledores,14972,55.54240926,-3.413947163
39731,2022-02-01,0.0,White Clauchrie,502874,55.1412921,-4.677220867
39732,2022-02-01,0.0,Lagafater Lodge,115600,55.04328363,-4.913741812
39733,2022-02-01,150.4,Kinkell Bridge,14968,56.33018709,-3.726992915
39734,2022-02-01,219.0,Kinbuck,14890,56.2255551,-3.949530685
39735,2022-02-01,162.8,Polmonthill STW,15187,55.99776804,-3.680208641
39736,2022-02-01,71.2,Ladyflat Farm,368486,55.7563671174819,-2.36950120236659
39737,2022-02-01,0.0,Kirkwall,515885,58.9862236273856,-2.9493528634113
39738,2022-02-01,0.0,Perth Norwich Union,341345,56.38611935,-3.464092253
39739,2022-02-01,59.4,Polhollick,234294,57.05514629,-3.083180673
39740,2022-02-01,112.6,Pluscarden Abbey,486057,57.59946107,-3.433170424
39741,2022-02-01,124.6,Shiplaw,14975,55.7279691733531,-3.20729143414443
39742,2022-02-01,132.2,Kinmount House,115596,55.01095443,-3.351411196
39743,2022-02-01,220.6,Slamannan,464630,55.94205217,-3.832217321
39744,2022-02-01,144.2,Prestwick,344764,55.50523784,-4.610940702
39745,2022-02-01,0.0,Portmoak,15149,56.19239436,-3.334726298
39746,2022-02-01,91.0,Kinghorn Ecology Centre Rain Gauge,473550,56.07462319,-3.193432968
39747,2022-02-01,175.6,Kirkcudbright Raingauge,504458,54.84543419,-4.038511682
39748,2022-02-01,0.0,Kirriemuir STW,361048,56.65983513,-2.999773468
39749,2022-02-01,195.8,Quinloch Farm,115638,56.0079586,-4.377500029
39750,2022-02-01,170.2,Lanark STW,115603,55.67436394,-3.795938206
39751,2022-02-01,304.2,Picketlaw Reservoir,115632,55.73611493,-4.281846657
39752,2022-02-01,146.8,Kindrogan,14955,56.74926972,-3.544931301
39753,2022-02-01,310.2,Knockanrock,115363,58.03118174,-5.07294078
39754,2022-02-01,0.0,Allanfearn,115302,57.49914747,-4.151564133
39755,2022-02-01,0.0,Rossie Farm,15070,56.29912602,-3.202717904
39756,2022-02-01,0.0,Kirriereoch,115599,55.15077902,-4.571934377
39757,2022-02-01,0.0,Kilphedir,234253,58.1413891058536,-3.70281401936696
39758,2022-02-01,42.0,Luffness,14865,56.02022484,-2.821888561
39759,2022-02-01,82.8,Lossiemouth,473167,57.71918475,-3.323337879
39760,2022-02-01,234.4,Langwell Lodge,354621,57.9748238,-5.100589967
39761,2022-02-01,0.0,Muirkirk STW,115622,55.51335703,-4.096604222
39762,2022-02-01,299.2,Affric Lodge,115301,57.26272622,-5.005979754
39763,2022-02-01,244.4,Luib,115376,57.5445048,-5.123945869
39764,2022-02-01,150.0,Saline,15155,56.12224003,-3.585958925
39765,2022-02-01,73.0,Mouthbridge,15022,55.770128146213,-2.27919326297828
39766,2022-02-01,254.8,Lukeston,327237,55.98447497,-4.240765022
39767,2022-02-01,252.0,Luss Raingauge,129558,56.09892116,-4.638863963
39768,2022-02-01,65.2,Mylnefield,335651,56.46017678,-3.075838089
39769,2022-02-01,277.4,Ross Priory,133124,56.05257642,-4.55746111
39770,2022-02-01,159.6,Lyne Station,14974,55.6473318263272,-3.25808918040462
39771,2022-02-01,244.0,Meadowfoot,115616,55.40534471,-3.799886702
39772,2022-02-01,0.0,Montrose,15078,56.69908575,-2.491155025
39773,2022-02-01,232.8,Low Creoch,115611,54.90352684,-4.18922643
39774,2022-02-01,64.8,Rothienorman,115239,57.40900118,-2.466784574
39775,2022-02-01,170.8,Merton Bank Lochmaben,115617,55.13494009,-3.439865821
39776,2022-02-01,326.4,Moar,14949,56.57276553,-4.388958153
39777,2022-02-01,72.4,Murton,335650,56.65077608,-2.823539396
39778,2022-02-01,81.6,Mongour,115235,57.00199506,-2.388582046
39779,2022-02-01,193.4,Penwhapple Reservoir,335375,55.23585144,-4.747897404
39780,2022-02-01,0.0,Rhian Bridge,115390,58.11499626,-4.439159665
39781,2022-02-01,249.8,Saughall,115645,55.60098751,-4.226431521
39782,2022-02-01,94.0,Abbey St Bathans,15018,55.8532963314108,-2.38744835623352
39783,2022-02-01,0.0,Lochwinnoch,509677,55.7885315233721,-4.61894323306089
39784,2022-02-01,49.2,RhynieGS,368013,57.3317252,-2.828953912
39785,2022-02-01,88.6,Aberlour,234150,57.48021805,-3.205975095
39786,2022-02-01,127.2,Milton of Evelix TBR,494729,57.8912874892072,-4.08416450338909
39787,2022-02-01,0.0,Millport,115618,55.74955539,-4.907441406
39788,2022-02-01,0.0,Mill Of Gavel,205209,57.55561687,-2.009109628
39789,2022-02-01,180.0,Minnigaff,338429,54.9588823,-4.471659058
39790,2022-02-01,186.2,Mill Croft,354623,57.2886568,-7.368331541
39791,2022-02-01,169.4,Monyquil Farm,133115,55.56419458,-5.271931931
39792,2022-02-01,107.6,Kirkcaldy,335617,56.11765342,-3.147961765
39793,2022-02-01,0.0,Corrimony,115322,57.33501743,-4.699729622
39794,2022-02-01,139.6,Torduff,15190,55.8968016,-3.267160193
39795,2022-02-01,89.2,Nunraw Abbey,15215,55.92185875,-2.653499917
39796,2022-02-01,39.2,Lecht Weather Station,412495,57.19821668,-3.25888009
39797,2022-02-01,218.6,Sgodachail,234305,57.8932766383122,-4.54697639942866
39798,2022-02-01,66.6,North Berwick (Kingston),335621,56.03149667,-2.734270572
39799,2022-02-01,73.0,Letham Grange,338381,56.60403394,-2.609495534
39800,2022-02-01,242.0,Lingerton,133106,56.01244753,-5.422443562
39801,2022-02-01,172.4,Rhiconich,336217,58.42139172,-4.991227379
39802,2022-02-01,46.6,Nigg Headworks,335797,57.13140193,-2.061103972
39803,2022-02-01,49.4,Alford,234170,57.24230294,-2.717123004
39804,2022-02-01,288.2,Loch Ailsh Level,354613,58.04827715,-4.855312073
39805,2022-02-01,221.0,Newtonairds,115627,55.10134134,-3.742902191
39806,2022-02-01,0.0,Loch Droma,115368,57.73309629,-4.936434641
39807,2022-02-01,279.6,Scardroy No3,347562,57.51892459,-4.985935657
39808,2022-02-01,0.0,Little Assynt,234264,58.1743810886208,-5.15230276806827
39809,2022-02-01,383.2,Loch Katrine,14910,56.22701614,-4.436245731
39810,2022-02-01,259.6,Craigdarroch,115541,55.196659,-3.981943267
39811,2022-02-01,131.6,Newton of Falkland,15083,56.25431474,-3.186268594
39812,2022-02-01,322.2,Muirshiel RG,490986,55.84918458,-4.742664896
39813,2022-02-01,172.8,Whitburn,14881,55.87157334,-3.682936938
